73;Dreams - 2004 Remaster;Fleetwood Mac;2250103
74;Cloud 9;Beach Bunny;2225525
75;Beat Box 3 (feat. DaBaby);SpotemGottem;2221275
76;We're Good;Dua Lipa;2198233
77;Whats Poppin (feat. DaBaby-Tory Lanez & Lil Wayne) [Remix] - Bonus Track;Jack Harlow;2195639
78;The Business;Tiësto;2184191
79;Freaks;Surf Curse;2168897
80;positions;Ariana Grande;2162361
81;Richer (feat. Polo G);Rod Wave;2136829
82;Someone You Loved;Lewis Capaldi;2118687
83;Blueberry Faygo;Lil Mosey;2095007
84;Don't Start Now;Dua Lipa;2058836
85;you broke me first;Tate McRae;2050816
86;Dick (feat. Doja Cat);StarBoi3;2037566
87;Robbery;Juice WRLD;2025309
88;The Good Ones;Gabby Barrett;2016927
89;Anyone;Justin Bieber;2014965
90;Choker;Twenty One Pilots;2004947
91;Wasted On You;Morgan Wallen;1999399
92;Time Today;Moneybagg Yo;1991796
93;Daddy Issues;The Neighbourhood;1987997
94;Holy (feat. Chance The Rapper);Justin Bieber;1987059
95;Electric Love;BØRNS;1985752
96;The Box;Roddy Ricch;1983098
97;21;Polo G;1972958
98;On Me;Lil Baby;1956665
99;goosebumps;Travis Scott;1941338
100;Final Warning;NLE Choppa;1939465
101;Shy Away;Twenty One Pilots;1935746
102;Heather;Conan Gray;1932335
103;Cupid's Chokehold / Breakfast in America;Gym Class Heroes;1918243
104;Life Is Good (feat. Drake);Future;1914780
105;Mr. Brightside;The Killers;1903798
106;Whoopty;CJ;1903444
107;LA NOCHE DE ANOCHE;Bad Bunny;1893525
108;lovely (with Khalid);Billie Eilish;1877609
109;Whiskey Glasses;Morgan Wallen;1857466
110;hot girl bummer;blackbear;1855387
111;Spiral;21 Savage;1831798
112;20 Min;Lil Uzi Vert;1828944
113;Put Your Records On;Ritt Momney;1812594
114;Tongue Tied;Grouplove;1798246
115;SLOW DANCING IN THE DARK;Joji;1793283
116;Bandit (with YoungBoy Never Broke Again);Juice WRLD;1743650
117;Come Through (feat. Chris Brown);H.E.R.;1734439
118;Slumber Party (feat. Princess Nokia);Ashnikko;1730351
119;You;Regard;1725020
120;SORRY NOT SORRY (feat. Nas-JAY-Z & James Fauntleroy) - Harmonies by The Hive;DJ Khaled;1714821
121;Body;Megan Thee Stallion;1713609
122;Bang!;AJR;1709011
123;Beautiful Crazy;Luke Combs;1704127
124;Before You Go;Lewis Capaldi;1703583
125;Track Star;Mooski;1700825
126;Shottas (Lala);Moneybagg Yo;1700294
127;More Than My Hometown;Morgan Wallen;1697211
128;Jocelyn Flores;XXXTENTACION;1696903
129;Dior;Pop Smoke;1684798
130;The Spins;Mac Miller;1684586
131;Passionfruit;Drake;1684562
132;Company (feat. Future);24kGoldn;1668431
133;Met Him Last Night (feat. Ariana Grande);Demi Lovato;1659645
134;everything i wanted;Billie Eilish;1658604
135;BOP;DaBaby;1652934
136;Are You Bored Yet? (feat. Clairo);Wallows;1652787
137;Adore You;Harry Styles;1645011
138;GREECE (feat. Drake);DJ Khaled;1642605
139;SICKO MODE;Travis Scott;1636772
140;Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit;Riton;1633209
141;Sand In My Boots;Morgan Wallen;1632752
142;Lil Bit;Nelly;1631951
143;MIDDLE CHILD;J. Cole;1631085
144;bad guy;Billie Eilish;1627994
145;Cigarette Daydreams;Cage The Elephant;1622511
146;Tyler Herro;Jack Harlow;1614705
147;XO Tour Llif3;Lil Uzi Vert;1611896
148;Real As It Gets (feat. EST Gee);Lil Baby;1610563
149;Ric Flair Drip (& Metro Boomin);Offset;1609876
150;Godzilla (feat. Juice WRLD);Eminem;1607621
151;Dear Maria-Count Me In;All Time Low;1606021
152;Country Again;Thomas Rhett;1600818
153;505;Arctic Monkeys;1598370
154;The Less I Know The Better;Tame Impala;1593944
155;Pop Out (feat. Lil Tjay);Polo G;1591685
156;Bubblegum Bitch;MARINA;1583573
157;The Hills;The Weeknd;1580155
158;7 Summers;Morgan Wallen;1572483
159;Drip Too Hard (Lil Baby & Gunna);Lil Baby;1572132
160;Cry Baby (feat. DaBaby);Megan Thee Stallion;1570362
161;HIGHEST IN THE ROOM;Travis Scott;1569566
162;Tennessee Whiskey;Chris Stapleton;1565309
163;Cover Me Up;Morgan Wallen;1560254
164;when the party's over;Billie Eilish;1559853
165;My Head & My Heart;Ava Max;1557735
166;Everybody Talks;Neon Trees;1555573
167;Diamonds Dancing (feat. Travis Scott);Young Stoner Life;1552984
168;death bed (coffee for your head);Powfu;1548853
169;WHOLE LOTTA MONEY;BIA;1546219
170;Hello (feat. A Boogie Wit da Hoodie);Pop Smoke;1542039
171;Go Crazy;Chris Brown;1527078
172;Don't Stop Believin';Journey;1511909
173;Be Like That - feat. Swae Lee & Khalid;Kane Brown;1508397
174;Street Runner;Rod Wave;1507113
175;Ballin' (with Roddy Ricch);Mustard;1506743
176;I Can't Handle Change;Roar;1504848
177;Chasin' You;Morgan Wallen;1503287
178;Opp Stoppa (feat. 21 Savage);YBN Nahmir;1498310
179;After Party;Don Toliver;1494930
180;GO (feat. Juice WRLD);The Kid LAROI;1490154
181;Chasing After You (with Maren Morris);Ryan Hurd;1490054
182;SAD!;XXXTENTACION;1486990
183;Shit Crazy (feat. BIG30);Gucci Mane;1485394
184;BODY IN MOTION (feat. Bryson Tiller-Lil Baby & Roddy Ricch);DJ Khaled;1484438
185;forget me too (feat. Halsey);Machine Gun Kelly;1481793
186;Roses - Imanbek Remix;SAINt JHN;1480701
187;Somebody’s Problem;Morgan Wallen;1477212
188;rockstar (feat. 21 Savage);Post Malone;1468250
189;Glad You Exist;Dan + Shay;1465851
190;Lemon Pepper Freestyle (feat. Rick Ross);Drake;1456064
191;Hayloft;Mother Mother;1455968
192;Dynamite;BTS;1455570
193;Tombstone;Rod Wave;1452368
194;Promiscuous;Nelly Furtado;1450262
195;Made For You;Jake Owen;1447971
196;Knock Knock;SoFaygo;1447078
197;Runnin;21 Savage;1440162
198;Mood Swings (feat. Lil Tjay);Pop Smoke;1438147
199;When It Rains It Pours;Luke Combs;1438037
200;The Way Life Goes (feat. Oh Wonder);Lil Uzi Vert;1432925
