43;WITHOUT YOU;The Kid LAROI;10.891.045
44;BED;Joel Corry;10.648.906
45;Talking to the Moon;Bruno Mars;10.460.696
46;We're Good;Dua Lipa;10.162.838
47;I DID IT (feat. Post Malone; Megan Thee Stallion; Lil Baby & DaBaby)
48;Best Friend (feat. Doja Cat);Saweetie;9.967.120
49;Head & Heart (feat. MNEK);Joel Corry;9.844.201
50;positions;Ariana Grande;9.580.101
51;Good Days;SZA;9.340.205
52;Baila Conmigo (with Rauw Alejandro);Selena Gomez;9.276.370
53;Sweater Weather;The Neighbourhood;9.214.295
54;Paradise (feat. Dermot Kennedy);MEDUZA;9.122.492
55;Lemonade (feat. Gunna; Don Toliver & NAV);Internet Money
56;Ella No Es Tuya - Remix;Rochy RD;8.733.340
57;Body (Remix) [feat. ArrDee; E1 (3x3); ZT (3x3)
58;ROCKSTAR (feat. Roddy Ricch);DaBaby;8.656.518
59;Hecha Pa' Mi;Boza;8.601.789
60;Dance Monkey;Tones And I;8.484.609
61;Cover Me In Sunshine;P!nk;8.412.845
62;Wants and Needs (feat. Lil Baby);Drake;8.408.987
63;lovely (with Khalid);Billie Eilish;8.352.599
64;34+35;Ariana Grande;8.283.832
65;Anyone;Justin Bieber;8.257.360
66;Wellerman - Sea Shanty / 220 KID x Billen Ted Remix;Nathan Evans;8.112.296
67;Batom de Cereja - Ao Vivo;Israel & Rodolffo;8.097.701
68;Roses - Imanbek Remix;SAINt JHN;8.089.780
69;In the morning;ITZY;8.072.544
70;My Head & My Heart;Ava Max;8.071.636
71;Volta Bebê; Volta Neném;Dj Guuga
72;durag activity (with Travis Scott);Baby Keem;7.939.784
73;Before You Go;Lewis Capaldi;7.778.467
74;you broke me first;Tate McRae;7.700.974
75;Solid (feat. Drake);Young Stoner Life;7.586.146
76;WAP (feat. Megan Thee Stallion);Cardi B;7.566.359
77;Levitating;Dua Lipa;7.532.880
78;Another Love;Tom Odell;7.474.473
79;bad guy;Billie Eilish;7.458.892
80;Whoopty;CJ;7.345.513
81;Reloj;Rauw Alejandro;7.290.673
82;Circles;Post Malone;7.273.232
83;Therefore I Am;Billie Eilish;7.155.134
84;Shallow;Lady Gaga;7.143.610
85;Martin & Gina;Polo G;7.096.417
86;Heather;Conan Gray;7.081.694
87;Holy (feat. Chance The Rapper);Justin Bieber;6.973.612
88;Follow You;Imagine Dragons;6.962.013
89;What You Know Bout Love;Pop Smoke;6.933.447
90;Rasputin;Majestic;6.919.802
91;Sunflower - Spider-Man: Into the Spider-Verse;Post Malone;6.896.535
92;Snow Tha Product: Bzrp Music Sessions; Vol. 39;Bizarrap
93;Hawái;Maluma;6.808.934
94;GIRL LIKE ME;Black Eyed Peas;6.807.233
95;Believer;Imagine Dragons;6.702.649
96;Prisoner (feat. Dua Lipa);Miley Cyrus;6.637.380
97;goosebumps;Travis Scott;6.600.973
98;Disco Arranhado - Funk Remix;Malu;6.582.800
99;Wasted Love (feat. Lagique);Ofenbach;6.569.777
100;You;Regard;6.565.136
101;EVERY CHANCE I GET (feat. Lil Baby & Lil Durk);DJ Khaled;6.548.643
102;Memories;Maroon 5;6.546.862
103;For The Night (feat. Lil Baby & DaBaby);Pop Smoke;6.437.400
104;Lucid Dreams;Juice WRLD;6.408.137
105;Slumber Party (feat. Princess Nokia);Ashnikko;6.407.956
106;BICHOTA;KAROL G;6.399.675
107;Shape of You;Ed Sheeran;6.398.017
108;Take Me To Church;Hozier;6.391.191
109;Body;Russ Millions;6.375.927
110;What’s Next;Drake;6.375.508
111;Adore You;Harry Styles;6.365.136
112;Señorita;Shawn Mendes;6.346.553
113;love race (feat. Kellin Quinn);Machine Gun Kelly;6.325.080
114;Liberdade (Quando o Grave Bate Forte);Alok;6.321.861
115;death bed (coffee for your head);Powfu;6.282.587
116;Miénteme;TINI;6.263.613
117;Say You Won't Let Go;James Arthur;6.195.656
118;Headshot (feat. Polo G & Fivio Foreign);Lil Tjay;6.191.920
119;POPSTAR (feat. Drake);DJ Khaled;6.127.103
120;everything i wanted;Billie Eilish;6.105.802
121;Aloha;Maluma;6.102.175
122;LET IT GO (feat. Justin Bieber & 21 Savage);DJ Khaled;6.083.338
123;Travesuras - Remix;Nio Garcia;6.063.508
124;Cloud 9;Beach Bunny;6.055.970
125;Perfect;Ed Sheeran;6.040.890
126;Breaking Me;Topic;6.039.849
127;Choker;Twenty One Pilots;6.023.200
128;Dreams - 2004 Remaster;Fleetwood Mac;5.975.350
129;Bohemian Rhapsody - Remastered 2011;Queen;5.947.984
130;Shy Away;Twenty One Pilots;5.909.217
131;Daddy Issues;The Neighbourhood;5.899.402
132;TE MUDASTE;Bad Bunny;5.897.157
133;Just the Way You Are;Bruno Mars;5.886.660
134;La Nota;Manuel Turizo;5.840.824
135;Lonely (with benny blanco);Justin Bieber;5.806.663
136;The Box;Roddy Ricch;5.804.337
137;Girl From Rio;Anitta;5.768.836
138;Golden;Harry Styles;5.766.457
139;Savage Love (Laxed - Siren Beat);Jawsh 685;5.765.801
140;The Nights;Avicii;5.752.041
141;No Te Enamores - Remix;Milly;5.718.218
142;At My Worst;Pink Sweat$;5.707.097
143;All of Me;John Legend;5.698.355
144;HIGHEST IN THE ROOM;Travis Scott;5.689.147
145;my ex's best friend (with blackbear);Machine Gun Kelly;5.686.246
146;Break My Heart;Dua Lipa;5.681.856
147;L-Gante: Bzrp Music Sessions; Vol.38;Bizarrap
148;On The Ground;ROSÉ;5.655.879
149;Laugh Now Cry Later (feat. Lil Durk);Drake;5.646.784
150;Yellow;Coldplay;5.640.374
151;Wake Me Up;Avicii;5.628.366
152;UN DIA (ONE DAY) (Feat. Tainy);J Balvin;5.616.494
153;7 rings;Ariana Grande;5.602.016
154;HOLIDAY;Lil Nas X;5.594.780
155;Freaks;Surf Curse;5.590.424
156;Dick (feat. Doja Cat);StarBoi3;5.566.956
157;SICKO MODE;Travis Scott;5.562.114
158;Blueberry Faygo;Lil Mosey;5.553.187
159;Cupid's Chokehold / Breakfast in America;Gym Class Heroes;5.551.773
160;Ride It;Regard;5.548.145
161;Falling;Harry Styles;5.526.849
162;Tapão Na Raba;Raí Saia Rodada;5.487.779
163;Mr. Perfectly Fine (Taylor’s Version) (From The Vault);Taylor Swift;5.480.722
164;512;Mora;5.476.770
165;when the party's over;Billie Eilish;5.467.596
166;SugarCrash!;ElyOtto;5.464.630
167;Machu Picchu;Camilo;5.446.485
168;Somebody That I Used To Know;Gotye;5.431.643
169;Wishing Well;Juice WRLD;5.427.778
170;Do I Wanna Know?;Arctic Monkeys;5.415.420
171;Another One Bites The Dust - Remastered 2011;Queen;5.412.006
172;The Hills;The Weeknd;5.395.551
173;Rain On Me (with Ariana Grande);Lady Gaga;5.394.507
174;Jocelyn Flores;XXXTENTACION;5.390.854
175;Life Is Good (feat. Drake);Future;5.388.956
176;Otra Noche Sin Ti;J Balvin;5.377.794
177;Bubblegum Bitch;MARINA;5.373.945
178;Every Breath You Take;The Police;5.372.227
179;Riptide;Vance Joy;5.315.216
180;Counting Stars;OneRepublic;5.296.775
181;Closer;The Chainsmokers;5.281.327
182;Stereo Hearts (feat. Adam Levine);Gym Class Heroes;5.276.037
183;Dior;Pop Smoke;5.265.554
184;Mr. Brightside;The Killers;5.246.034
185;Little Bit of Love;Tom Grennan;5.244.306
186;If the World Was Ending - feat. Julia Michaels;JP Saxe;5.226.154
187;Smells Like Teen Spirit;Nirvana;5.220.158
188;Met Him Last Night (feat. Ariana Grande);Demi Lovato;5.200.695
189;Back In Blood (feat. Lil Durk);Pooh Shiesty;5.198.209
190;The Real Slim Shady;Eminem;5.166.316
191;Ramen & OJ;Joyner Lucas;5.118.234
192;Can't Hold Us - feat. Ray Dalton;Macklemore & Ryan Lewis;5.115.904
193;Run It Up (feat. Offset & Moneybagg Yo);Lil Tjay;5.107.084
194;Come & Go (with Marshmello);Juice WRLD;5.081.846
195;Fan de Tus Fotos;Nicky Jam;5.076.957
196;Robbery;Juice WRLD;5.070.827
197;Explícito;Myke Towers;5.063.715
198;Godzilla (feat. Juice WRLD);Eminem;5.061.444
199;One Dance;Drake;5.039.376
200;Mi Niña;Wisin;5.026.961
