54;Beautiful Mistakes (feat. Megan Thee Stallion);Maroon 5;603597;https://open.spotify.com/track/6fRxMU4LWwyaSSowV441IU
55;Sorriso Grande;Alessandra Amoroso;596882;https://open.spotify.com/track/7um5BZo08PrrB87Itmml9V
56;Scooby Doo;Pinguini Tattici Nucleari;587047;https://open.spotify.com/track/1P6TlFb8EVH2nCX3luVpZW
57;MARILÙ;Achille Lauro;585243;https://open.spotify.com/track/7JlPKH9G2KLUzJlfFFAxEO
58;Amare;La rappresentante di lista;584945;https://open.spotify.com/track/6hhuex6bSsCfgDffHJmRo9
59;Destri;Gazzelle;584216;https://open.spotify.com/track/53LX6p75hOcCtAelMDyB8B
60;No Cap (feat. Geolier);Emis Killa;580274;https://open.spotify.com/track/3uqFFmxrCv4nzkKFSNbXHv
61;L'urlo di Munch;Emanuele Aloia;572840;https://open.spotify.com/track/4pWFqZNa1THbgHcAo8u4p9
62;INTRO;Rkomi;558080;https://open.spotify.com/track/7JW6Lv3deDmYmUP6785FU1
63;BUGIE (feat. Rkomi & Carl Brave);Madame;550686;https://open.spotify.com/track/5dP8HoPhDJ53ILl7oxfA87
64;Alex (feat. Lazza & Salmo);Guè Pequeno;547558;https://open.spotify.com/track/6VjVQnDH8wXVhVhGx2sF0r
65;A Un Passo Dalla Luna;Rocco Hunt;546146;https://open.spotify.com/track/3YNcQUeVOpM3SDmwBeGfMK
66;Fireworks (feat. Moss Kena & The Knocks);Purple Disco Machine;544897;https://open.spotify.com/track/1kTlT3phtU2yqTJYT1x6hb
67;Inuyasha;Mahmood;538236;https://open.spotify.com/track/361UCyu0eeQnfw2FCEy8tv
68;guccy bag;sangiovanni;536468;https://open.spotify.com/track/755xh1CnKw8zg2m3Uv4TEX
69;GIRL LIKE ME;Black Eyed Peas;534808;https://open.spotify.com/track/2vBET2pmrQqafaS6zIaYta
70;Champagne 4 The Pain (feat. Gemitaiz & Noyz Narcos);Guè Pequeno;534019;https://open.spotify.com/track/3X2hj2FtEjHTYr6CMRO2my
71;Angelina Jolie;Bresh;528744;https://open.spotify.com/track/0tD4EXZRm1JGDYWtKYFLWK
72;Kiss Me More (feat. SZA);Doja Cat;519643;https://open.spotify.com/track/748mdHapucXQri7IAO8yFK
73;Head & Heart (feat. MNEK);Joel Corry;514778;https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9
74;Runaway;AURORA;511063;https://open.spotify.com/track/1v1oIWf2Xgh54kIWuKsDf6
75;Paradise (feat. Dermot Kennedy);MEDUZA;500842;https://open.spotify.com/track/6ft4hAq6yde8jPZY2i5zLr
76;Save Your Tears (with Ariana Grande) (Remix);The Weeknd;494128;https://open.spotify.com/track/37BZB0z9T8Xu7U3e65qxFy
77;LUNA (feat. Gaia);Madame;492344;https://open.spotify.com/track/3mIYZEPtyaHh2bEJbEOVDC
78;Save Your Tears;The Weeknd;488075;https://open.spotify.com/track/5QO79kh1waicV47BqGRL3g
79;The Business;Tiësto;484528;https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN
80;polka 2 :-/;Rosa Chemical;483187;https://open.spotify.com/track/5LWZA5aRYBdO7FqcrKjfVs
81;Levitating (feat. DaBaby);Dua Lipa;482767;https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF
82;Hypnotized;Purple Disco Machine;479361;https://open.spotify.com/track/0vWUhCPxpJOJR5urYbZypB
83;SLATT (feat. Capo Plaza);Rondodasosa;477123;https://open.spotify.com/track/1YvhcTM8aIRTg03AavA2HJ
84;Leave The Door Open;Bruno Mars;477077;https://open.spotify.com/track/7MAibcTli4IisCtbHKrGMh
85;Estate;Will;476528;https://open.spotify.com/track/7AKMq2HTg8FQs9LE0v9uoy
86;Che senso ha;Franco126;474549;https://open.spotify.com/track/71mvjQrJ1erzNnVaSvXlaY
87;DÁKITI;Bad Bunny;467256;https://open.spotify.com/track/4MzXwWMhyBbmu6hOcLVD49
88;Street;Capo Plaza;467109;https://open.spotify.com/track/1AA3XZWWaLTcOgVdeSWg3S
89;Fiel;Los Legendarios;466078;https://open.spotify.com/track/7Bk0uXKk1uPT0XuQbpFzvs
90;STUPIDO;Massimo Pericolo;462560;https://open.spotify.com/track/6HVRRlc2sBlkcKEkhlsp86
91;Body (Remix) [feat. Capo Plaza & Rondodasosa];Tion Wayne;461179;https://open.spotify.com/track/1JAkXiY10vwLhSbcsiimrp
92;Mediterranea;Irama;460645;https://open.spotify.com/track/2Up8QSKRV7WnZxZAQasEUq
93;Mille parole;Aka 7even;460002;https://open.spotify.com/track/6jL8DQh1jh3QgAx4O8m0HC
94;Baby (with J Balvin);Sfera Ebbasta;452425;https://open.spotify.com/track/3eblNP3Zd5b5J3JaOckl8Y
95;Demone;MamboLosco;451097;https://open.spotify.com/track/6NrOoKDgQb1EcZZuCSBMEw
96;Ridere;Pinguini Tattici Nucleari;449335;https://open.spotify.com/track/5LZVK19ieaV8Mk9FsqTL3F
97;Mai Dire Mai (La Locura);Willie Peyote;449322;https://open.spotify.com/track/4jmvkbDw0cuWD2Fi9VswFQ
98;Ride It;Regard;442949;https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
99;Lo-fi Drill;Tedua;441251;https://open.spotify.com/track/0V7fFdSCLSCWlvyyiUrQIM
100;ALTALENE (feat. Mara Sattei & Coez);BLOODY VINYL;441203;https://open.spotify.com/track/2zqxUV6h5y6Y9WhyH0FVvX
101;Pesche;Federico Rossi;433974;https://open.spotify.com/track/4ILtwYPIonCeRGCIiXAASp
102;Wasted Love (feat. Lagique);Ofenbach;432118;https://open.spotify.com/track/2pPO9YecZimmuVQfIzfV6U
103;Il tuo nome;Il Tre;431900;https://open.spotify.com/track/2RVdq0QXC4JxU0X51ZQYaH
104;Paraocchi;BLANCO;427513;https://open.spotify.com/track/3c1hhyuDTsP3hqRztpg2S5
105;SEVEN 7oo (feat. Rondodasosa-Sacky-Vale Pain-Neima Ezza-Kilimoney-Keta-Nko);RM4E;426164;https://open.spotify.com/track/2KYLg9El0wzvX4S13CDoZf
106;Il bacio di Klimt;Emanuele Aloia;422956;https://open.spotify.com/track/3E1FgPTXX203rgBTD5nlKF
107;M' Manc (con Geolier & Sfera Ebbasta);Shablo;420061;https://open.spotify.com/track/0MLu1cFYL4ikdRTdasCQT9
108;Blinding Lights;The Weeknd;414306;https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
109;Inferno;Tedua;413599;https://open.spotify.com/track/6zyCx7l8YjRQYvmL1WAo1D
110;Chico (feat. Rose Villain & Luchè);Guè Pequeno;405457;https://open.spotify.com/track/3Xhl7OqWAFgVxQKrWhyVVO
111;Scusa - prod. tha Supreme;Mara Sattei;403341;https://open.spotify.com/track/7uBlznv2TJpvjHCzY7K8wO
112;Che me chiamme a fa? (feat. Geolier);Rocco Hunt;400469;https://open.spotify.com/track/5uXJrO4X6m7Xp0HC3zeklj
113;Allenamento #4;Capo Plaza;390349;https://open.spotify.com/track/3TzSpxjKOnmVrtNOhtK8mx
114;Badman;Tedua;387070;https://open.spotify.com/track/2usFsiOedqPmrZvOnkuvia
115;Hollywood (feat. Diplo);Sfera Ebbasta;384432;https://open.spotify.com/track/0WXU7I74NEN1DMLIT406Wx
116;Leggi dell'universo;Tancredi;384096;https://open.spotify.com/track/3FVlsDIDtcXJSh1m7RPsPA
117;Ti volevo dedicare (feat. J-AX & Boomdabash);Rocco Hunt;383667;https://open.spotify.com/track/00GxbkrW4m1Tac5xySEJ4M
118;Mantieni il bacio;Michele Bravi;381578;https://open.spotify.com/track/291ozGPjR0HnVyKZOgkPGG
119;Mood (feat. iann dior);24kGoldn;380534;https://open.spotify.com/track/4jPy3l0RUwlUI9T5XHBW2m
120;Breaking Me;Topic;377197;https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
121;We're Good;Dua Lipa;365534;https://open.spotify.com/track/1diS6nkxMQc3wwC4G1j0bh
122;Pasticche (feat. Capo Plaza);VillaBanks;365239;https://open.spotify.com/track/7KnC2wSD0I5Fju3A7qCFX8
123;Another Love;Tom Odell;362402;https://open.spotify.com/track/7jtQIBanIiJOMS6RyCx6jZ
124;Occhi Lucidi;Leon Faun;360583;https://open.spotify.com/track/7dYgzrhdIIjTQTvUjlrWxa
125;Rompo (feat. Boro Boro);VillaBanks;360054;https://open.spotify.com/track/4oPh7HAoMR1bLBbxwqKmgn
126;ONLYFANS (feat. MamboLosco);Slings;359839;https://open.spotify.com/track/2RrldylvtjefqddhIONP7x
127;Rasputin;Majestic;359365;https://open.spotify.com/track/0b18g3G5spr4ZCkz7Y6Q0Q
128;Wagyu (feat. Night Skinny);Guè Pequeno;357849;https://open.spotify.com/track/4CNrSGHHPodDltXIt7erD1
129;Bottiglie Privè;Sfera Ebbasta;355448;https://open.spotify.com/track/7kPAFMdW9WwDyz5BzntfJr
130;Coltellata (feat. tha Supreme);Gazzelle;355163;https://open.spotify.com/track/6pswDYZetJz39k41bCXNif
131;Babyma (feat. MV Killa);Guè Pequeno;352804;https://open.spotify.com/track/4WQ9yeL5N5UNbCfVfKPUlz
132;Una volta ancora (feat. Ana Mena);Fred De Palma;352276;https://open.spotify.com/track/6swHvavSroD4ur3Q18MjYz
133;Paris;Tedua;351587;https://open.spotify.com/track/7mF9ECkl1LQw0ZnFkHpf87
134;drivers license;Olivia Rodrigo;351356;https://open.spotify.com/track/7lPN2DXiMsVn7XUKtOW1CS
135;AIRFORCE (feat. Madame);Massimo Pericolo;349567;https://open.spotify.com/track/4MTlIhliwFJnTfbEoctDyB
136;Bella Storia;Fedez;345780;https://open.spotify.com/track/0824Kyozhv4yBbM86aBFCG
137;MOVIE (feat. Central Cee);Rondodasosa;344814;https://open.spotify.com/track/5CnjFQT0Yr5WxIwfLpzRhc
138;Corvi;Tedua;344363;https://open.spotify.com/track/2RW8Zrl1jOy6eU66P1ueBV
139;Bam Bam Twist (feat. Gow Tribe-Frenetik&Orang3);Achille Lauro;342329;https://open.spotify.com/track/5i12eplaUT5pPE5iC6B2FZ
140;Goosebumps - Remix;Travis Scott;340495;https://open.spotify.com/track/5uEYRdEIh9Bo4fpjDd4Na9
141;VENT'ANNI;Måneskin;340291;https://open.spotify.com/track/6Vfo6O3hk38vDcSpazNo3p
142;TOP BOY ⨳ (con GEOLIER);MACE;340267;https://open.spotify.com/track/6sCcJIxOPP7GIKFGzDnYDu
143;Spigoli (feat. Mara Sattei & tha Supreme);Carl Brave;340264;https://open.spotify.com/track/5YPKiDLejR1JhnX6w2lhro
144;IL MIO AMICO (feat. Fabri Fibra);Madame;339339;https://open.spotify.com/track/4mrr7agl0tGMOiuDT1AwMQ
145;CORALINE;Måneskin;338305;https://open.spotify.com/track/7HMz8o0m7ASQ3ImFPfhWTY
146;Italian Hustler (feat. Rasty Kilo);Guè Pequeno;337293;https://open.spotify.com/track/7us2M1m8cXkpHMBbEgFAiH
147;Je ne sais pas (feat. Sfera Ebbasta);Lous and The Yakuza;335828;https://open.spotify.com/track/0AGOXOfcDIRXwZtny26RDd
148;Per sentirmi vivo;Fasma;334579;https://open.spotify.com/track/20v9X8TV0AgwNGFT71OX3w
149;Aggio Perzo 'o Suonno (feat. Coez-prod. TY1);Neffa;331065;https://open.spotify.com/track/3IJHDzxMhlF4SvnlgSH2an
150;Mama (feat. Nitro);Gemitaiz;329610;https://open.spotify.com/track/1ws9IBGum9LLNEdSVNO2pH
151;Urla;Tedua;328856;https://open.spotify.com/track/3MCGmEtDADjNQ8I0cNQK4U
152;Magia;Alvaro Soler;328542;https://open.spotify.com/track/3KJ1QkwWObfuq54pgwTRyW
153;Whoopty;CJ;328012;https://open.spotify.com/track/1t9WgS8FN0534tLBRwbaxO
154;CON(TORTA)...;Enula;327585;https://open.spotify.com/track/5yg9uLwtYJAjaMCjQmzLSi
155;CRUDELIA - I nervi;Marracash;324252;https://open.spotify.com/track/5dsz7MTrNdN9aMTrnp7sOG
156;Gironi;Tedua;321633;https://open.spotify.com/track/0crkrMINYEVt1qmBCJEPEZ
157;Arcade;Duncan Laurence;320677;https://open.spotify.com/track/1J14CdDAvBTE1AJYUOwl6C
158;SPLASH (feat. Enzo Dong);MV Killa;320668;https://open.spotify.com/track/0CjTQ01ADXx3BMO07LxpKx
159;Ancora in due;Deddy;319468;https://open.spotify.com/track/3ZIAMaGW5wqTWd70DSnjAd
160;Too Old To Die Young;Guè Pequeno;309724;https://open.spotify.com/track/3QTSgpusf68Xu7SAP0wj1y
161;Head Shoulders Knees & Toes (feat. Norma Jean Martine);Ofenbach;309651;https://open.spotify.com/track/6i7zAdNhzUN2k1HcrBxPHG
162;RAPSTAR;Polo G;308711;https://open.spotify.com/track/43PGPuHIlVOc04jrZVh9L6
163;Good Times;Ghali;304917;https://open.spotify.com/track/3vgclHni3T3qu7ZXz8idsk
164;Fiori di Chernobyl;Mr.Rain;304433;https://open.spotify.com/track/4Gh924DaL7ydxltm2cfoOT
165;IL CIELO NELLA STANZA (feat. NSTASIA);Salmo;303762;https://open.spotify.com/track/2fkVZYFv9hOejIsLzZy8ad
166;MIA;Lortex;301883;https://open.spotify.com/track/1SIl1FBbHmGa4PmJu5q6Lm
167;22 settembre;Ultimo;297754;https://open.spotify.com/track/15RRpHBNzv0gvjIry4jyOs
168;Scrivile Scemo;Pinguini Tattici Nucleari;297417;https://open.spotify.com/track/71r3UlkV7sWvUYjas5paqi
169;Lovefool;twocolors;297168;https://open.spotify.com/track/51Of5p3lKZeOg6itfs4og4
170;Someone You Loved;Lewis Capaldi;296078;https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
171;telepatía;Kali Uchis;294301;https://open.spotify.com/track/6tDDoYIxWvMLTdKpjFkc1B
172;Crepe;Irama;294063;https://open.spotify.com/track/6L671UzJPyAzbHEhaNhDUJ
173;Iko Iko;Justin Wellington;293409;https://open.spotify.com/track/7MC4XR9M9amdmKQr2iDF7i
174;Don't Worry;Boomdabash;289230;https://open.spotify.com/track/3Bd5A7Yxg4zxFeiKiYlMId
175;Paloma (feat. Anitta);Fred De Palma;284617;https://open.spotify.com/track/0HFkCSXRTUHCYJ148PdD0v
176;Watermelon Sugar;Harry Styles;282504;https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
177;Te lo prometto;Il Tre;280237;https://open.spotify.com/track/54XyhRMNYql10BhZEjVd6P
178;Concedimi;Matteo Romano;279844;https://open.spotify.com/track/0pFjYM7JdNJhjuooMgesks
179;SaN LoREnZo (feat. Annalisa) - prod. Yanomi;Alfa;278776;https://open.spotify.com/track/0sTiM4EWUkJe1em8SZCs8t
180;Dynamite;BTS;275116;https://open.spotify.com/track/4saklk6nie3yiGePpBwUoc
181;Marco Da Tropoja (feat. Vettosi);Guè Pequeno;273467;https://open.spotify.com/track/2XT6slYJ3fqn04ltG5uebe
182;Bimbi Per Strada (Children);Fedez;273011;https://open.spotify.com/track/6KF78W66DcQ9m5YqR0r5Ig
183;L'ultima notte;ARIETE;272782;https://open.spotify.com/track/63mdY4U0KvnbMkUEc7FHN8
184;Karaoke;Boomdabash;272319;https://open.spotify.com/track/0D4GpOPInKiPxEfQMchu4p
185;Body;Russ Millions;270674;https://open.spotify.com/track/3CVb6hkMrlF7eHhXi5B3PZ
186;Take You Dancing;Jason Derulo;270231;https://open.spotify.com/track/59qrUpoplZxbIZxk6X0Bm3
187;Piccola Stella;Ultimo;269147;https://open.spotify.com/track/6sLBJkMyZIkGevtpYgeotT
188;Cresima (feat. Taxi B);VillaBanks;268219;https://open.spotify.com/track/2Yr8alPWSGlm5WD4iKc4fK
189;goosebumps;Travis Scott;267565;https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2
190;Blue Jeans (feat. Calcutta);Franco126;267111;https://open.spotify.com/track/2oCVP9C4zHngjyP1Js0HnC
191;Denim Giappo (feat. Luchè);Guè Pequeno;265446;https://open.spotify.com/track/62UFqGkqbTGr5n3ho5QF0n
192;Fuori di testa;Tancredi;265275;https://open.spotify.com/track/2boBKWK7Gv9NtW0TA8Atcs
193;Mille guerre;ARIETE;264687;https://open.spotify.com/track/3CXFLrWD9LoyPbKPTSUkQH
194;Shallow;Lady Gaga;263563;https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
195;ORA;AIELLO;262029;https://open.spotify.com/track/0fd2YGd23e7oC9mAHQIH2t
196;Ricordami;Tommaso Paradiso;259630;https://open.spotify.com/track/6Vw7SyOg1BcWvGpyPzWgEa
197;Pezzo Di Cuore (con Alessandra Amoroso);Emma;259406;https://open.spotify.com/track/0BNaXcSSUeuARA4W8iB18E
198;The Nights;Avicii;258872;https://open.spotify.com/track/0ct6r3EGTcMLPtrXHDvVjc
199;britney;Rosa Chemical;258371;https://open.spotify.com/track/2RgAMmdwlARv8l0PaiswE4
200;deja vu;Olivia Rodrigo;256905;https://open.spotify.com/track/61KpQadow081I2AsbeLcsb
